week_start,week_end,cases
2022-01-02,2022-01-08,0
2022-01-09,2022-01-15,0
2022-01-16,2022-01-22,0
2022-01-23,2022-01-29,0
2022-01-30,2022-02-05,1
2022-02-06,2022-02-12,0
2022-02-13,2022-02-19,1
2022-02-20,2022-02-26,0
2022-02-27,2022-03-05,0
2022-03-06,2022-03-12,0
2022-03-13,2022-03-19,0
2022-03-20,2022-03-26,0
2022-03-27,2022-04-02,0
2022-04-03,2022-04-09,0
2022-04-10,2022-04-16,0
2022-04-17,2022-04-23,0
2022-04-24,2022-04-30,0
2022-05-01,2022-05-07,0
2022-05-08,2022-05-14,1
2022-05-15,2022-05-21,0
2022-05-22,2022-05-28,0
2022-05-29,2022-06-04,0
2022-06-05,2022-06-11,1
2022-06-12,2022-06-18,2
2022-06-19,2022-06-25,0
2022-06-26,2022-07-02,0
2022-07-03,2022-07-09,0
2022-07-10,2022-07-16,0
2022-07-17,2022-07-23,0
2022-07-24,2022-07-30,0
2022-07-31,2022-08-06,0
2022-08-07,2022-08-13,1
2022-08-14,2022-08-20,3
2022-08-21,2022-08-27,2
2022-08-28,2022-09-03,2
2022-09-04,2022-09-10,2
2022-09-11,2022-09-17,1
2022-09-18,2022-09-24,7
2022-09-25,2022-10-01,2
2022-10-02,2022-10-08,1
2022-10-09,2022-10-15,2
2022-10-16,2022-10-22,2
2022-10-23,2022-10-29,4
2022-10-30,2022-11-05,13
2022-11-06,2022-11-12,9
2022-11-13,2022-11-19,8
2022-11-20,2022-11-26,24
2022-11-27,2022-12-03,10
2022-12-04,2022-12-10,13
2022-12-11,2022-12-17,6
2022-12-18,2022-12-24,3
2022-12-25,2022-12-31,0
2023-01-01,2023-01-07,0
2023-01-08,2023-01-14,1
2023-01-15,2023-01-21,1
2023-01-22,2023-01-28,0
2023-01-29,2023-02-04,0
2023-02-05,2023-02-11,0
2023-02-12,2023-02-18,0
2023-02-19,2023-02-25,1
2023-02-26,2023-03-04,0
2023-03-05,2023-03-11,1
2023-03-12,2023-03-18,1
2023-03-19,2023-03-25,1
2023-03-26,2023-04-01,1
2023-04-02,2023-04-08,1
2023-04-09,2023-04-15,2
2023-04-16,2023-04-22,0
2023-04-23,2023-04-29,0
2023-04-30,2023-05-06,1
2023-05-07,2023-05-13,0
2023-05-14,2023-05-20,2
2023-05-21,2023-05-27,2
2023-05-28,2023-06-03,2
2023-06-04,2023-06-10,1
2023-06-11,2023-06-17,0
2023-06-18,2023-06-24,0
2023-06-25,2023-07-01,0
2023-07-02,2023-07-08,0
2023-07-09,2023-07-15,0
2023-07-16,2023-07-22,0
2023-07-23,2023-07-29,2
2023-07-30,2023-08-05,0
2023-08-06,2023-08-12,1
2023-08-13,2023-08-19,0
2023-08-20,2023-08-26,1
2023-08-27,2023-09-02,0
2023-09-03,2023-09-09,0
2023-09-10,2023-09-16,3
2023-09-17,2023-09-23,1
2023-09-24,2023-09-30,5
2023-10-01,2023-10-07,5
2023-10-08,2023-10-14,1
2023-10-15,2023-10-21,1
2023-10-22,2023-10-28,0
2023-10-29,2023-11-04,2
2023-11-05,2023-11-11,1
2023-11-12,2023-11-18,0
2023-11-19,2023-11-25,0
2023-11-26,2023-12-02,0
2023-12-03,2023-12-09,2
2023-12-10,2023-12-16,2
2023-12-17,2023-12-23,3
2023-12-24,2023-12-30,11
2023-12-31,2024-01-06,4
2024-01-07,2024-01-13,4
2024-01-14,2024-01-20,2
2024-01-21,2024-01-27,2
2024-01-28,2024-02-03,5
2024-02-04,2024-02-10,3
2024-02-11,2024-02-17,14
2024-02-18,2024-02-24,9
2024-02-25,2024-03-02,6
2024-03-03,2024-03-09,3
2024-03-10,2024-03-16,12
2024-03-17,2024-03-23,38
2024-03-24,2024-03-30,9
2024-03-31,2024-04-06,10
2024-04-07,2024-04-13,4
2024-04-14,2024-04-20,3
2024-04-21,2024-04-27,4
2024-04-28,2024-05-04,0
2024-05-05,2024-05-11,4
2024-05-12,2024-05-18,5
2024-05-19,2024-05-25,5
2024-05-26,2024-06-01,6
2024-06-02,2024-06-08,0
2024-06-09,2024-06-15,4
2024-06-16,2024-06-22,4
2024-06-23,2024-06-29,3
2024-06-30,2024-07-06,7
2024-07-07,2024-07-13,13
2024-07-14,2024-07-20,11
2024-07-21,2024-07-27,7
2024-07-28,2024-08-03,12
2024-08-04,2024-08-10,7
2024-08-11,2024-08-17,9
2024-08-18,2024-08-24,8
2024-08-25,2024-08-31,11
2024-09-01,2024-09-07,10
2024-09-08,2024-09-14,3
2024-09-15,2024-09-21,3
2024-09-22,2024-09-28,1
2024-09-29,2024-10-05,2
2024-10-06,2024-10-12,1
2024-10-13,2024-10-19,3
2024-10-20,2024-10-26,1
2024-10-27,2024-11-02,3
2024-11-03,2024-11-09,4
2024-11-10,2024-11-16,3
2024-11-17,2024-11-23,0
2024-11-24,2024-11-30,2
2024-12-01,2024-12-07,0
2024-12-08,2024-12-14,0
2024-12-15,2024-12-21,0
2024-12-22,2024-12-28,1
2024-12-29,2025-01-04,2
2025-01-05,2025-01-11,1
2025-01-12,2025-01-18,1
2025-01-19,2025-01-25,11
2025-01-26,2025-02-01,19
2025-02-02,2025-02-08,27
2025-02-09,2025-02-15,65
2025-02-16,2025-02-22,85
2025-02-23,2025-03-01,75
2025-03-02,2025-03-08,90
2025-03-09,2025-03-15,84
2025-03-16,2025-03-22,103
2025-03-23,2025-03-29,91
2025-03-30,2025-04-05,115
2025-04-06,2025-04-12,74
2025-04-13,2025-04-19,86
2025-04-20,2025-04-26,48
2025-04-27,2025-05-03,49
2025-05-04,2025-05-10,35
2025-05-11,2025-05-17,25
2025-05-18,2025-05-24,55
2025-05-25,2025-05-31,41
2025-06-01,2025-06-07,24
2025-06-08,2025-06-14,20
2025-06-15,2025-06-21,29
2025-06-22,2025-06-28,35
2025-06-29,2025-07-05,18
2025-07-06,2025-07-12,15
2025-07-13,2025-07-19,13
2025-07-20,2025-07-26,17
2025-07-27,2025-08-02,13
2025-08-03,2025-08-09,11
2025-08-10,2025-08-16,21
2025-08-17,2025-08-23,38
2025-08-24,2025-08-30,36
2025-08-31,2025-09-06,22
2025-09-07,2025-09-13,28
2025-09-14,2025-09-20,21
2025-09-21,2025-09-27,18
2025-09-28,2025-10-04,22
2025-10-05,2025-10-11,21
2025-10-12,2025-10-18,28
2025-10-19,2025-10-25,35
2025-10-26,2025-11-01,31
2025-11-02,2025-11-08,41
2025-11-09,2025-11-15,29
2025-11-16,2025-11-22,53
2025-11-23,2025-11-29,43
2025-11-30,2025-12-06,69
2025-12-07,2025-12-13,58
2025-12-14,2025-12-20,56
2025-12-21,2025-12-27,49
2025-12-28,2026-01-03,146
2026-01-04,2026-01-10,158
2026-01-11,2026-01-17,13
